Speed,Action
24.1033090226261,tensor(1)
24.37022526691984,tensor(1)
26.046029268399117,tensor(3)
27.222999980000477,tensor(0)
25.07294374452708,tensor(4)
23.56289053113562,tensor(0)
22.502331895667268,tensor(1)
21.75746766883627,tensor(0)
21.234325715286925,tensor(0)
20.86690640085995,tensor(0)
20.608856073031955,tensor(0)
20.427619080099262,tensor(4)
21.788670739383846,tensor(3)
21.256240629032277,tensor(4)
20.88229794521883,tensor(0)
20.619666046573442,tensor(1)
21.923551462065298,tensor(3)
21.35097167157398,tensor(4)
22.43717077619462,tensor(3)
21.711702931977566,tensor(4)
21.202183677877247,tensor(1)
22.332672212720368,tensor(3)
23.126650442953125,tensor(0)
22.19594653880933,tensor(4)
23.030623632195304,tensor(3)
22.128503840444438,tensor(4)
22.983256469557684,tensor(3)
23.583576560238043,tensor(0)
24.005200547108203,tensor(1)
24.30132054886063,tensor(1)
24.50929509055781,tensor(0)
24.655362258389022,tensor(0)
23.07918072717413,tensor(2)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
22.704917565505383,tensor(3)
21.899750059723946,tensor(4)
22.822595378022854,tensor(3)
21.982398948625104,tensor(4)
21.392302142244244,tensor(1)
22.466198486733955,tensor(3)
21.732090020861158,tensor(4)
21.216502182003993,tensor(4)
20.854388363766866,tensor(0)
20.600064255485094,tensor(4)
20.42144430563562,tensor(4)
20.295993805878513,tensor(4)
20.207885910301506,tensor(0)
20.146004919169236,tensor(1)
20.1025439212821,tensor(1)
20.07201987338331,tensor(1)
20.050581858946853,tensor(4)
20.035525256215074,tensor(0)
20.024950522883564,tensor(0)
20.01752354967954,tensor(4)
20.012307349020475,tensor(4)
20.008643844579538,tensor(0)
21.494411040363133,tensor(3)
22.537912829445713,tensor(1)
21.782457295852133,tensor(4)
22.74021692109231,tensor(3)
23.41288211742011,tensor(0)
23.885316384251162,tensor(1)
22.72878187755363,tensor(4)
19.535175300742758,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
23.220537272616987,tensor(3)
23.750226452098623,tensor(0)
24.122244092557608,tensor(0)
22.89518377968381,tensor(4)
25.010060487240207,tensor(3)
23.518725609694084,tensor(4)
22.47131345975771,tensor(0)
21.73568242989842,tensor(0)
21.219025245689977,tensor(4)
22.344500584078556,tensor(3)
23.134957886211552,tensor(1)
22.20178112172883,tensor(4)
21.54638125421833,tensor(0)
22.574413171686945,tensor(3)
21.808092652817166,tensor(4)
21.269881259591752,tensor(4)
20.891878196037005,tensor(1)
20.62639456292311,tensor(0)
20.43993692210786,tensor(1)
20.308981761480418,tensor(4)
20.217007766636456,tensor(0)
20.152411490422313,tensor(4)
20.107043461037346,tensor(0)
21.56352023600977,tensor(3)
21.098110234344308,tensor(4)
20.771237914930435,tensor(4)
22.03000522969051,tensor(3)
22.91407774705287,tensor(1)
25.02333032440476,tensor(3)
26.504725824547652,tensor(0)
27.545157232055416,tensor(0)
28.275885463391457,tensor(1)
28.789099255495785,tensor(1)
29.149545704820085,tensor(3)
29.40269876662261,tensor(0)
29.580496253101202,tensor(0)
28.217028918501804,tensor(4)
27.259422230827056,tensor(4)
28.075204639483474,tensor(3)
28.648154698786747,tensor(0)
29.050555837831023,tensor(0)
29.33317501916253,tensor(1)
29.531667503170393,tensor(1)
29.67107511882475,tensor(0)
29.768985542988027,tensor(0)
29.83775116325085,tensor(0)
29.886047456220076,tensor(3)
28.43162729435484,tensor(4)
28.898481721138108,tensor(3)
27.738028314434448,tensor(4)
26.92300479696905,tensor(0)
24.862247539160702,tensor(4)
23.41491185192082,tensor(4)
22.398401739620656,tensor(4)
21.684474198471573,tensor(4)
22.671400260106235,tensor(3)
21.61611080909892,tensor(0)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(0)
27.752183212315302,tensor(0)
28.42128642620773,tensor(3)
28.891218998927783,tensor(1)
29.221267664541873,tensor(1)
29.45307139128318,tensor(0)
29.61587455738956,tensor(3)
29.730216424394314,tensor(1)
28.32218218009587,tensor(4)
28.821614919354023,tensor(3)
29.172382494800082,tensor(3)
29.418737774125713,tensor(0)
29.591760960702832,tensor(0)
29.713280674732303,tensor(1)
29.798627853858626,tensor(3)
29.8585699055907,tensor(3)
29.900669124365486,tensor(0)
29.930236751269035,tensor(1)
28.46266284862791,tensor(4)
27.431938790805887,tensor(1)
26.70802834141648,tensor(0)
26.199602895480435,tensor(0)
25.842519454713283,tensor(0)
25.591728341307547,tensor(1)
23.927249534635752,tensor(4)
22.758232869318938,tensor(0)
21.93719510163415,tensor(0)
21.360554035715616,tensor(0)
20.955560584755,tensor(4)
20.67112073991023,tensor(4)
20.471349545725705,tensor(4)
20.331043851044665,tensor(0)
20.232502677276912,tensor(4)
20.163294061407104,tensor(0)
20.11468663846425,tensor(4)
20.0805480917609,tensor(4)
20.056571499288864,tensor(4)
20.039731972065702,tensor(1)
20.027905033878792,tensor(4)
20.019598597182362,tensor(4)
20.013764721203525,tensor(0)
20.00966740364363,tensor(0)
20.006789726564524,tensor(0)
20.004768641976728,tensor(4)
20.003349169673644,tensor(1)
20.002352228906588,tensor(0)
20.001652045542073,tensor(0)
20.001160284386202,tensor(4)
20.000814904808962,tensor(0)
20.000572333692986,tensor(4)
20.000401968245278,tensor(1)
20.000282315146205,tensor(0)
20.00019827895042,tensor(1)
20.000139257644193,tensor(4)
20.000097805094413,tensor(0)
21.48840888368771,tensor(3)
21.04535713093019,tensor(4)
20.734187724329573,tensor(0)
20.515643504604583,tensor(0)
20.36215291407071,tensor(0)
20.254351566535256,tensor(4)
20.178639234658508,tensor(0)
20.125464044094866,tensor(4)
20.088117408198315,tensor(0)
20.06188767215026,tensor(4)
20.04346569017961,tensor(0)
20.030527343445762,tensor(4)
20.02144032900443,tensor(0)
20.015058228326843,tensor(0)
20.010575875038878,tensor(0)
20.0074277750616,tensor(0)
20.00521676382927,tensor(4)
20.003663899973372,tensor(0)
20.002573274055372,tensor(0)
20.001807292615023,tensor(4)
21.489609511411373,tensor(3)
22.534540562198387,tensor(3)
23.268429036825204,tensor(0)
23.783862368799046,tensor(0)
24.145867671913734,tensor(1)
24.400115566556696,tensor(0)
23.09034179708783,tensor(4)
22.170445816336034,tensor(1)
21.524373467714746,tensor(1)
21.07061620777771,tensor(0)
20.751927981319874,tensor(4)
20.528103054095716,tensor(0)
20.37090365390536,tensor(0)
20.260497490808703,tensor(1)
21.671295905753162,tensor(3)
21.173804531886994,tensor(4)
22.312740631448754,tensor(3)
23.11265185638102,tensor(1)
23.674455076086534,tensor(1)
22.580687241366675,tensor(4)
21.812499132482493,tensor(4)
21.272976071098817,tensor(0)
22.38239197311741,tensor(3)
23.161570219802627,tensor(0)
23.708812006226264,tensor(0)
24.093157403549856,tensor(0)
25.85143565242459,tensor(3)
27.08633066397996,tensor(0)
27.953636899804856,tensor(1)
27.074433597668158,tensor(4)
26.456941017841007,tensor(0)
26.023256242982985,tensor(1)
24.230325372300808,tensor(4)
25.94777310098493,tensor(3)
24.177311149114242,tensor(4)
22.933859133534284,tensor(4)
22.060543040287452,tensor(0)
21.447185235428222,tensor(0)
21.016404445184158,tensor(4)
20.713853327756226,tensor(0)
20.50136200797145,tensor(0)
20.352122562525906,tensor(4)
20.24730693005935,tensor(0)
20.173691561303684,tensor(4)
20.12198913496226,tensor(1)
20.085676868450857,tensor(0)
20.060173603082085,tensor(0)
20.04226184468865,tensor(4)
21.51802203632454,tensor(3)
22.55449558655441,tensor(0)
21.794103896180875,tensor(4)
21.260056508703165,tensor(0)
20.88497795947328,tensor(0)
20.621548306241863,tensor(0)
21.924873433190445,tensor(3)
21.35190013414747,tensor(4)
20.949482673091225,tensor(1)
20.666852028289036,tensor(0)
20.468351493119325,tensor(1)
20.328938222876673,tensor(1)
20.2310238273153,tensor(4)
20.162255417812666,tensor(0)
20.113957165871174,tensor(0)
20.080035759843682,tensor(4)
20.056211672208455,tensor(0)
20.039479254006487,tensor(4)
20.027727541908533,tensor(0)
21.50781413094262,tensor(3)
22.54732624834379,tensor(1)
24.765749024899893,tensor(3)
26.32381824519718,tensor(2)
27.41810005698348,tensor(2)
25.209968764301152,tensor(4)
23.659127582060616,tensor(0)
22.569922252421176,tensor(4)
21.804938536679895,tensor(0)
22.756006215061873,tensor(3)
23.4239714432259,tensor(1)
23.893104772197063,tensor(0)
24.222592103381203,tensor(1)
24.454001587011216,tensor(0)
24.61652786357989,tensor(1)
23.242335070168593,tensor(4)
22.277195549967516,tensor(4)
21.599347217535485,tensor(0)
21.123272668557156,tensor(0)
20.788910296709552,tensor(0)
20.554076916207535,tensor(0)
20.389145927432452,tensor(0)
21.761649814602762,tensor(3)
22.725603161970664,tensor(1)
23.402618407309987,tensor(0)
23.878107852596315,tensor(1)
24.212059287420182,tensor(1)
22.958263861672336,tensor(4)
25.054363644960542,tensor(3)
23.54984113336049,tensor(4)
22.493166886530275,tensor(2)
21.751030789991084,tensor(1)
21.229804889541064,tensor(4)
20.86373128044585,tensor(0)
20.606626084483235,tensor(4)
20.426052887867513,tensor(4)
20.299230560477596,tensor(4)
20.210159186508275,tensor(4)
20.14760151370677,tensor(1)
20.10366526065551,tensor(0)
21.561147617908947,tensor(3)
21.096443868819453,tensor(4)
20.770067573162635,tensor(1)
20.540843069217104,tensor(4)
20.379851373716264,tensor(0)
20.266781760415263,tensor(1)
20.18736935710921,tensor(1)
20.131595488120595,tensor(1)
20.092423717308293,tensor(4)
21.55325232271858,tensor(3)
19.108888712109994,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(1)
25.22449717177249,tensor(3)
23.66933134697876,tensor(4)
22.57708868265175,tensor(4)
24.786652133769127,tensor(3)
26.338499166652667,tensor(1)
24.451730553259484,tensor(4)
23.126592651946304,tensor(0)
22.195905950338144,tensor(1)
21.54225493357082,tensor(0)
21.08317493276853,tensor(4)
20.76074837527776,tensor(0)
20.534297898686162,tensor(4)
20.37525449125832,tensor(4)
20.263553222941372,tensor(1)
20.185101852052103,tensor(1)
20.13000294684592,tensor(4)
20.091305224670933,tensor(0)
20.064126577546666,tensor(4)
20.045038144998482,tensor(0)
20.031631728723212,tensor(1)
21.51055616612659,tensor(3)
22.549252067293295,tensor(0)
23.27876139705647,tensor(1)
22.302778923584242,tensor(4)
21.61731523851184,tensor(4)
21.135892183975393,tensor(0)
20.797773385727574,tensor(0)
22.048641938947213,tensor(3)
21.43882671157884,tensor(4)
21.010533986733016,tensor(4)
20.709730317156797,tensor(1)
20.498466285849492,tensor(0)
20.350088804327765,tensor(0)
20.245878556674644,tensor(0)
20.17268836902252,tensor(0)
21.609624753003473,tensor(3)
22.61883110224661,tensor(0)
21.83928878511696,tensor(4)
21.29179130038393,tensor(1)
20.90726631796512,tensor(1)
20.637202132782086,tensor(4)
20.44752742384695,tensor(0)
21.80265300550019,tensor(3)
21.26606082142126,tensor(4)
20.889194980202586,tensor(0)
20.624510054682748,tensor(0)
21.92695356378267,tensor(3)
22.841701268390572,tensor(0)
23.484157818128907,tensor(0)
22.447035394899864,tensor(4)
21.71863116898317,tensor(1)
21.207049600163764,tensor(4)
20.84774951342091,tensor(4)
20.59540157869891,tensor(0)
20.418169558702115,tensor(0)
21.782034038484888,tensor(3)
21.251579461871415,tensor(4)
22.36736445058733,tensor(3)
21.662675718382324,tensor(4)
22.656090490825445,tensor(3)
24.842137628673015,tensor(3)
26.377468403128372,tensor(0)
24.47909989355518,tensor(4)
23.145815014403638,tensor(1)
25.18608681395701,tensor(3)
25.0,tensor(1)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(0)
22.247816787684698,tensor(2)
21.57871357379227,tensor(4)
22.59712119311611,tensor(3)
24.800721606139163,tensor(3)
26.348380606780868,tensor(1)
27.435350988575863,tensor(0)
28.1987650290135,tensor(0)
28.734935109540345,tensor(0)
29.111504493943286,tensor(1)
29.375981208366206,tensor(2)
29.561731658002053,tensor(1)
29.69219013566125,tensor(3)
29.78381529418184,tensor(3)
29.848166571496712,tensor(3)
29.893362530324165,tensor(0)
29.925105096743447,tensor(0)
29.94739891568264,tensor(3)
29.963056577269565,tensor(0)
29.97405345344584,tensor(0)
29.9817769110621,tensor(1)
29.98720134219999,tensor(0)
29.991011093561585,tensor(0)
29.99368680370855,tensor(3)
29.995566040464713,tensor(3)
29.996885888501964,tensor(0)
29.99781285996297,tensor(0)
29.99846390164752,tensor(1)
26.132143900139905,tensor(3)
25.0,tensor(0)
25.0,tensor(2)
25.0,tensor(2)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(0)
28.783422626538513,tensor(1)
29.1455588268693,tensor(3)
29.399898654810812,tensor(1)
29.578529645079747,tensor(1)
29.70398789887631,tensor(2)
29.79210124036306,tensor(1)
29.853986056331806,tensor(1)
29.897449740523847,tensor(0)
29.927975675100427,tensor(3)
25.0,tensor(0)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(0)
27.752183212315302,tensor(0)
28.42128642620773,tensor(0)
28.891218998927783,tensor(2)
29.221267664541873,tensor(1)
29.45307139128318,tensor(1)
29.61587455738956,tensor(1)
29.730216424394314,tensor(2)
29.81052237213977,tensor(0)
29.866923805947273,tensor(1)
29.906536335589852,tensor(1)
29.934357481237317,tensor(1)
29.953897161033616,tensor(3)
29.967620502673817,tensor(2)
29.977258844127565,tensor(1)
29.98402815938726,tensor(0)
29.988782465852232,tensor(3)
29.992121567237785,tensor(0)
29.994466724863848,tensor(3)
29.9961138040196,tensor(3)
29.997270600353957,tensor(3)
29.998083055392627,tensor(0)
29.998653668533642,tensor(0)
29.99905442838028,tensor(0)
29.999335894829496,tensor(3)
29.999533577712896,tensor(3)
29.99967241672017,tensor(1)
29.999769927792492,tensor(0)
28.511498220891298,tensor(4)
27.466237433602668,tensor(0)
26.73211737449186,tensor(0)
26.216521393333107,tensor(0)
25.854401856497322,tensor(0)
27.08841392390484,tensor(3)
27.955100039834402,tensor(0)
28.563801399719082,tensor(1)
28.991311819830138,tensor(3)
29.291566051787424,tensor(1)
29.50244419549405,tensor(1)
29.650550655820236,tensor(3)
29.75457055662546,tensor(2)
29.82762705760252,tensor(1)
29.878936973240727,tensor(1)
29.91497356693999,tensor(3)
28.451943026437966,tensor(4)
27.42440991705931,tensor(0)
26.702740572749477,tensor(2)
27.684229318583995,tensor(3)
28.37356023472566,tensor(1)
28.85769936924491,tensor(0)
29.19772575727489,tensor(3)
27.948196965328865,tensor(4)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(0)
22.247816787684698,tensor(1)
21.57871357379227,tensor(4)
21.108781001072217,tensor(0)
20.778732335458127,tensor(2)
20.54692860871682,tensor(1)
20.38412544261044,tensor(2)
21.758123767649582,tensor(3)
22.723126706497375,tensor(0)
21.91253892143574,tensor(4)
21.34323721231152,tensor(1)
22.431738618248968,tensor(3)
23.19622794587582,tensor(3)
23.733153234963538,tensor(0)
22.621912834432553,tensor(4)
24.818133568216005,tensor(3)
23.383929200173654,tensor(4)
25.353322017131564,tensor(3)
26.736489537409273,tensor(1)
27.707932295135183,tensor(1)
28.390207592742406,tensor(0)
28.869391340856122,tensor(0)
29.20593740263146,tensor(0)
29.44230445836393,tensor(1)
29.60831259627206,tensor(3)
28.236565225365286,tensor(4)
27.273143203548734,tensor(1)
26.596501125126135,tensor(1)
26.12127376689243,tensor(1)
27.27584659622623,tensor(3)
28.08673999625217,tensor(3)
28.65625634853376,tensor(0)
29.056245885389966,tensor(2)
29.33717132142615,tensor(3)
25.620091176294423,tensor(3)
25.0,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(1)
27.295082434494617,tensor(4)
28.100249940276054,tensor(3)
28.665744814021043,tensor(0)
29.06290993796814,tensor(0)
29.341851698545526,tensor(0)
29.537761412421546,tensor(3)
29.675355066062867,tensor(1)
29.771991486727284,tensor(3)
29.839862333613674,tensor(1)
29.88753019864225,tensor(0)
29.921008863792636,tensor(3)
29.944522000359164,tensor(1)
29.961036027687094,tensor(1)
29.97263435689409,tensor(1)
29.98078023419722,tensor(2)
29.986501344182408,tensor(3)
29.99051946258079,tensor(3)
29.993341515557425,tensor(0)
29.99532353356022,tensor(0)
26.129712247220954,tensor(2)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
26.177185146240422,tensor(3)
27.315114944958978,tensor(1)
28.114319412646086,tensor(0)
28.67562625414924,tensor(0)
29.069849989196722,tensor(1)
29.34672591833844,tensor(3)
28.05284454072604,tensor(4)
28.632450486765062,tensor(3)
29.039526267796585,tensor(0)
29.325428599604734,tensor(3)
29.526226945127053,tensor(2)
29.66725404102202,tensor(1)
29.766301877919446,tensor(0)
28.347526147455085,tensor(4)
27.35107460562003,tensor(0)
26.651234839612425,tensor(0)
24.671374811908862,tensor(4)
23.28085583497577,tensor(0)
22.304249914276536,tensor(0)
21.61834836229024,tensor(2)
21.136617779825244,tensor(2)
20.798282994884122,tensor(0)
22.048999853745773,tensor(3)
22.92741827862529,tensor(2)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(0)
22.704917565505383,tensor(3)
23.388090251767842,tensor(2)
23.867904264616097,tensor(0)
24.20489298145877,tensor(1)
24.44157092799299,tensor(0)
