Speed,Action
20.568123102900874,tensor(1)
20.39901101328566,tensor(1)
20.280238187657417,tensor(0)
20.196820236050204,tensor(1)
20.13823314246599,tensor(4)
20.097085554105057,tensor(1)
20.068186287656776,tensor(0)
20.047889409163606,tensor(4)
20.03363426267732,tensor(4)
20.023622417682834,tensor(4)
21.504930970992607,tensor(3)
21.05696112091662,tensor(4)
22.23067776942292,tensor(3)
21.56667629347673,tensor(4)
21.100326834375974,tensor(4)
22.26113489602263,tensor(3)
21.588067306945934,tensor(4)
22.603690618870118,tensor(3)
21.828655139727708,tensor(4)
21.28432295135883,tensor(0)
20.902021057744474,tensor(0)
20.633518218882262,tensor(0)
20.444940093371354,tensor(4)
20.31249564856809,tensor(4)
21.70781587389144,tensor(3)
21.1994536727468,tensor(4)
20.842414650818053,tensor(0)
20.591654734182228,tensor(0)
20.41553803004294,tensor(0)
20.291845639755806,tensor(4)
21.693312712695434,tensor(3)
21.189267639094737,tensor(4)
20.835260673822365,tensor(1)
20.586630267485667,tensor(0)
20.412009186491993,tensor(4)
20.289367220142523,tensor(4)
20.2032318473429,tensor(4)
20.142736222002146,tensor(4)
20.100248210788887,tensor(1)
20.07040752252937,tensor(0)
20.04944945340883,tensor(4)
21.523070123656133,tensor(3)
22.55804101963229,tensor(0)
24.773274351236942,tensor(3)
26.329103522405095,tensor(0)
27.42181207609247,tensor(0)
28.189256218051227,tensor(0)
28.72825676768481,tensor(1)
29.106814081007713,tensor(0)
29.37268698144849,tensor(0)
29.55941801714901,tensor(0)
28.20222499969862,tensor(4)
27.249024965494776,tensor(0)
26.579562115683572,tensor(1)
26.10937695916322,tensor(1)
25.779150895873208,tensor(1)
27.035562769118084,tensor(3)
27.917980984620655,tensor(0)
28.537731500858403,tensor(1)
28.973002096624832,tensor(3)
29.278706547972448,tensor(1)
28.005072362910692,tensor(4)
28.59889855941053,tensor(3)
27.527621484798615,tensor(4)
26.775229355578727,tensor(0)
26.246800315577925,tensor(0)
25.875667711352396,tensor(1)
25.61500942141622,tensor(0)
25.43194077334034,tensor(0)
25.303365810631348,tensor(1)
23.72472331281653,tensor(4)
22.615992230674983,tensor(0)
21.837294954877354,tensor(4)
21.29039096968067,tensor(0)
20.906282820955422,tensor(0)
20.63651139139805,tensor(0)
20.44704229409575,tensor(4)
20.313972091326505,tensor(1)
21.70885282683014,tensor(3)
22.68852214998221,tensor(0)
24.864915419466243,tensor(3)
26.393465973616898,tensor(0)
27.46701588270487,tensor(0)
25.244323912132913,tensor(4)
23.683256300428056,tensor(4)
22.586868622522857,tensor(1)
21.81684051403526,tensor(1)
21.276025162120785,tensor(1)
20.896193255152046,tensor(1)
20.629425166855757,tensor(4)
20.442065412112683,tensor(4)
20.31047666804073,tensor(4)
21.70639787933725,tensor(3)
22.686797961893927,tensor(0)
23.37536427502015,tensor(0)
23.858966404403727,tensor(1)
24.198615636563385,tensor(0)
25.925502340082925,tensor(3)
24.16166968192381,tensor(4)
22.92287363120026,tensor(4)
22.052827570884133,tensor(1)
21.441766414667594,tensor(0)
21.012598634169834,tensor(1)
20.71118038504109,tensor(4)
20.49948471487111,tensor(0)
20.350804079580257,tensor(4)
20.246380917345803,tensor(1)
20.173041192978122,tensor(0)
20.12153236050041,tensor(4)
20.085356061147067,tensor(0)
20.059948289859122,tensor(4)
20.042103600010794,tensor(0)
20.029570703985634,tensor(4)
20.020768450535865,tensor(0)
21.502926538647962,tensor(3)
22.543893536060025,tensor(0)
23.27499792930416,tensor(0)
22.30013571989538,tensor(4)
21.615458832080158,tensor(4)
21.13458837040472,tensor(1)
20.796857675784935,tensor(1)
20.559658614543057,tensor(0)
20.393066132573452,tensor(4)
20.276062907925386,tensor(4)
21.682227995689708,tensor(3)
22.669822680100317,tensor(0)
24.851782184103378,tensor(3)
26.384242082662453,tensor(0)
27.46053764927733,tensor(0)
25.239774041742105,tensor(4)
23.680060781031493,tensor(0)
22.58462430711677,tensor(4)
21.81526425959367,tensor(4)
21.274918108246855,tensor(0)
20.89541573583318,tensor(1)
20.628879090187365,tensor(4)
20.441681885014997,tensor(4)
20.31020730470189,tensor(4)
20.217868504811204,tensor(0)
20.153016014353,tensor(0)
20.10746803751541,tensor(4)
20.075478237596556,tensor(4)
20.053010778668636,tensor(4)
20.03723116416782,tensor(4)
20.02614863656231,tensor(1)
20.018365023209743,tensor(4)
20.012898342775568,tensor(0)
20.00905891838284,tensor(0)
20.006362367917713,tensor(4)
20.00446849434001,tensor(0)
21.491478558439074,tensor(3)
21.04751306161976,tensor(4)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
26.779462727383013,tensor(4)
24.761433355857477,tensor(4)
23.344106828805252,tensor(1)
25.325353492933182,tensor(3)
26.716846348946213,tensor(0)
24.717455871962223,tensor(4)
23.31322003627525,tensor(0)
25.30366071134832,tensor(3)
26.701610815103347,tensor(0)
23.57932136201583,tensor(0)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
23.822814853759578,tensor(4)
22.684885055041022,tensor(4)
21.885680587353914,tensor(4)
22.812713937894657,tensor(3)
21.97545889739652,tensor(4)
22.875768114495223,tensor(3)
23.508084052978816,tensor(1)
23.952179746399388,tensor(0)
22.775742153849777,tensor(4)
21.949492431784755,tensor(0)
21.369190843722624,tensor(0)
20.96162649106445,tensor(1)
20.675381019787377,tensor(0)
21.962681868492645,tensor(3)
22.86679439872186,tensor(0)
24.99012171762084,tensor(3)
23.504721974515597,tensor(4)
22.461478259193395,tensor(0)
23.217115046237335,tensor(3)
22.259482721088503,tensor(4)
21.586906931683558,tensor(4)
21.11453545819202,tensor(4)
20.782773874614968,tensor(0)
22.038107302884587,tensor(3)
22.91976809201222,tensor(3)
22.050646451454398,tensor(4)
21.440234544780044,tensor(4)
21.011522752986806,tensor(0)
20.710424759299375,tensor(0)
20.498954014761704,tensor(0)
20.3504313519314,tensor(0)
20.246119138805042,tensor(1)
20.172857337542087,tensor(0)
20.12140323295137,tensor(4)
20.08526537074225,tensor(0)
21.5482247871331,tensor(3)
22.57570794377524,tensor(0)
23.297342204681648,tensor(1)
25.292509202739375,tensor(3)
26.693778754187324,tensor(1)
27.677935146973812,tensor(0)
28.369139636832088,tensor(1)
28.85459464205491,tensor(3)
29.195545208137332,tensor(3)
29.435005688019636,tensor(1)
29.603186436578948,tensor(3)
28.23296495957259,tensor(4)
27.2706146218123,tensor(4)
26.59472522135514,tensor(0)
26.12002649291335,tensor(0)
25.78663040380197,tensor(0)
25.55247567454953,tensor(0)
23.89968113219391,tensor(4)
22.73887069915402,tensor(4)
21.923596430681563,tensor(0)
21.351003254470456,tensor(0)
20.94885276582836,tensor(4)
20.66640962428549,tensor(1)
20.468040778647698,tensor(0)
20.32871999817232,tensor(4)
20.23087056113063,tensor(0)
20.16214777407254,tensor(4)
20.113881564232017,tensor(4)
20.079982662396148,tensor(4)
20.056174380173974,tensor(0)
20.03945306261876,tensor(4)
20.027709146859817,tensor(1)
21.50780121151197,tensor(3)
22.54731717461472,tensor(0)
24.765742652129955,tensor(3)
26.32381376939717,tensor(3)
27.418096913486078,tensor(3)
28.186646940610252,tensor(3)
27.23808399669746,tensor(4)
26.571877923606444,tensor(0)
27.592320297512344,tensor(3)
26.82066939962458,tensor(4)
26.27871431084744,tensor(0)
24.409741738208353,tensor(4)
23.097102565106553,tensor(4)
22.175194119800487,tensor(1)
21.527708353001163,tensor(0)
21.0729584043026,tensor(0)
20.753572980799632,tensor(4)
20.529258389807147,tensor(4)
20.371715083101865,tensor(1)
20.261067383467978,tensor(4)
20.183355967538553,tensor(1)
20.128776756350806,tensor(0)
20.090444031895217,tensor(4)
20.06352173433519,tensor(0)
20.04461334427931,tensor(0)
21.519673569644723,tensor(3)
22.555655511190807,tensor(0)
23.28325874036995,tensor(0)
23.794277743579443,tensor(0)
24.15318272251396,tensor(0)
22.916912968349997,tensor(4)
22.048641206852125,tensor(1)
22.927166389448953,tensor(3)
25.03252289629337,tensor(3)
26.511182061594244,tensor(3)
27.549691653684846,tensor(1)
28.27907013262914,tensor(1)
28.791335950488506,tensor(1)
27.66277641515791,tensor(4)
26.870152982936695,tensor(4)
26.3134682129816,tensor(0)
25.922490706511084,tensor(0)
25.647894707453602,tensor(0)
25.45503716079046,tensor(0)
25.319587141734864,tensor(1)
25.224456264153975,tensor(0)
25.1576428082947,tensor(0)
23.62237739073647,tensor(4)
22.544111418459636,tensor(4)
21.78681076303338,tensor(0)
22.743274500237437,tensor(3)
23.415029552978833,tensor(0)
23.88682459687951,tensor(1)
24.218181335531288,tensor(0)
24.45090376377506,tensor(1)
26.10269235535368,tensor(3)
24.2861158929233,tensor(4)
25.98695656677192,tensor(3)
27.181511333590155,tensor(1)
25.043804942109958,tensor(4)
23.54242541887558,tensor(4)
25.46463897731728,tensor(3)
23.83799061232709,tensor(4)
22.695543475324374,tensor(4)
21.893166336578982,tensor(0)
21.32963122678798,tensor(0)
20.933842507702945,tensor(0)
20.655867440252273,tensor(0)
20.460636665856192,tensor(0)
20.32351985311162,tensor(4)
20.22721833304959,tensor(4)
20.159582697560204,tensor(0)
21.600420221057373,tensor(3)
21.124026273225482,tensor(4)
20.78943957735452,tensor(1)
22.04278883896504,tensor(3)
22.92305608443087,tensor(0)
23.541295905663382,tensor(1)
22.48716529999952,tensor(4)
21.74681568395028,tensor(0)
21.22684448584711,tensor(0)
20.861652094312372,tensor(4)
20.605165805607594,tensor(4)
20.425027287340313,tensor(1)
20.298510248447517,tensor(0)
20.209653288347226,tensor(0)
21.635586397302852,tensor(3)
22.637064794813526,tensor(0)
23.34043508222843,tensor(2)
23.83443451591352,tensor(0)
24.18138610719852,tensor(0)
24.42506129888291,tensor(1)
26.084542366293622,tensor(3)
24.273368575503888,tensor(4)
23.001323334235927,tensor(0)
25.084605688791214,tensor(3)
26.547761471414404,tensor(0)
27.57538254233769,tensor(0)
28.29711366485171,tensor(0)
24.814752704438263,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(4)
22.704917565505383,tensor(3)
24.87643044381174,tensor(3)
26.40155334325324,tensor(0)
27.47269590088568,tensor(1)
25.248313170443716,tensor(4)
23.686058084042774,tensor(0)
22.58883640470494,tensor(4)
21.818222550355184,tensor(0)
21.27699581040035,tensor(1)
22.385215164506146,tensor(3)
23.163553037348624,tensor(1)
23.710204602362822,tensor(1)
24.09413546832615,tensor(0)
24.363782386533597,tensor(1)
24.553164035535257,tensor(1)
24.686172820567972,tensor(0)
24.779589141468865,tensor(0)
26.33353860141572,tensor(3)
24.44824658974602,tensor(4)
23.124145753017782,tensor(4)
25.0,tensor(0)
25.0,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
23.220537272616987,tensor(3)
23.750226452098623,tensor(1)
25.6105842846015,tensor(3)
23.94049266627705,tensor(4)
22.76753394394218,tensor(4)
24.92040792770699,tensor(3)
26.43244013578324,tensor(3)
27.494388682470532,tensor(3)
28.240229088374363,tensor(1)
28.764056643686796,tensor(0)
29.131957478144912,tensor(0)
29.390345992880928,tensor(0)
29.571820505288112,tensor(3)
25.31783434681075,tensor(4)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(4)
21.216577373461487,tensor(0)
20.8544411731307,tensor(0)
20.600101345189188,tensor(0)
20.421470354920253,tensor(4)
20.29601210112369,tensor(1)
20.20789875963694,tensor(0)
20.146013943668194,tensor(0)
21.59089045152005,tensor(3)
22.605673403536716,tensor(0)
23.31838790481591,tensor(1)
23.81895007855384,tensor(0)
25.65885108397746,tensor(3)
26.951072366250287,tensor(0)
27.858640674238885,tensor(0)
28.496054904266543,tensor(0)
28.943731290788023,tensor(0)
29.258148725491726,tensor(3)
29.478974139165658,tensor(1)
29.63406688512046,tensor(1)
29.742993477615467,tensor(0)
28.331155912948038,tensor(4)
27.339577266706993,tensor(1)
25.154819698976652,tensor(4)
23.62039463083134,tensor(4)
22.542718862806097,tensor(4)
21.785832726689605,tensor(4)
21.25424740200971,tensor(0)
20.880898038174173,tensor(0)
22.10702303915662,tensor(3)
22.968169816252658,tensor(3)
22.084640529384583,tensor(4)
21.464109672215233,tensor(4)
21.028291018071602,tensor(1)
20.72220164780886,tensor(1)
20.50722529997001,tensor(0)
20.356240539896632,tensor(0)
20.250199117183918,tensor(1)
20.175722836760173,tensor(4)
20.123415764638146,tensor(4)
20.08667883606959,tensor(1)
20.0608773169652,tensor(4)
20.04275608544058,tensor(0)
20.030028965357445,tensor(0)
21.509430494187946,tensor(3)
21.060121279868625,tensor(4)
20.744557058014728,tensor(4)
20.52292621907207,tensor(0)
20.367267797208367,tensor(4)
20.257943912442638,tensor(4)
20.181162254006352,tensor(0)
20.12723604122257,tensor(4)
20.08936193841695,tensor(4)
21.551101937543866,tensor(3)
22.577728658467024,tensor(3)
23.298761417194946,tensor(0)
25.293505961047753,tensor(3)
23.71779842531749,tensor(4)
22.611128660853986,tensor(1)
21.83387911434464,tensor(1)
21.28799191569884,tensor(0)
20.9045978886664,tensor(0)
20.635328009598354,tensor(4)
21.934551359278952,tensor(3)
22.847037443005245,tensor(0)
21.999565392069528,tensor(4)
21.40435868414211,tensor(0)
20.986325989411192,tensor(4)
20.692728266911566,tensor(0)
20.486525202549686,tensor(1)
20.341702199870284,tensor(4)
20.23998837631493,tensor(0)
20.168551507096357,tensor(1)
20.11837911060814,tensor(0)
21.571481625008733,tensor(3)
21.103701772296944,tensor(4)
20.775165030749022,tensor(1)
20.54442317660288,tensor(4)
20.38236579755922,tensor(0)
20.26854772064516,tensor(4)
20.188609647421565,tensor(1)
20.13246658364862,tensor(4)
20.093035515539224,tensor(4)
20.065341816126313,tensor(1)
20.045891645893928,tensor(0)
21.520571361725228,tensor(3)
21.067945867219912,tensor(4)
20.750052515797798,tensor(0)
20.526785854716696,tensor(0)
20.369978542681686,tensor(4)
20.25984775562829,tensor(0)
20.182499383925496,tensor(0)
20.128175150301583,tensor(4)
20.09002150473856,tensor(4)
20.063224980008428,tensor(0)
20.044404924230886,tensor(0)
20.03118699753939,tensor(0)
20.02190362515798,tensor(0)
20.01538361602316,tensor(4)
20.01080440521791,tensor(4)
20.00758827911052,tensor(2)
21.49366968299669,tensor(3)
22.537392150472296,tensor(1)
23.270431798411273,tensor(1)
22.296928780228495,tensor(4)
21.61320649585321,tensor(1)
21.133006482684284,tensor(0)
20.79574666547922,tensor(0)
20.558878316495694,tensor(0)
20.39251810431522,tensor(4)
20.275678010163777,tensor(4)
20.19361747764589,tensor(4)
20.135983742873385,tensor(1)
20.09550572887678,tensor(0)
20.067076725905228,tensor(0)
20.047110128482135,tensor(2)
20.033086948947673,tensor(1)
21.511578213801382,tensor(3)
22.549969884041573,tensor(0)
21.790925350657453,tensor(4)
21.25782411459069,tensor(4)
20.88341007773722,tensor(0)
20.620447132786634,tensor(4)
20.435759851833684,tensor(0)
21.794388263564947,tensor(3)
22.74859642104973,tensor(3)
21.930427116018464,tensor(4)
21.35580066310213,tensor(4)
20.952222139243197,tensor(4)
20.668776042925263,tensor(0)
20.46970279009291,tensor(0)
20.329887281930823,tensor(4)
20.23169038182247,tensor(0)
20.162723560347196,tensor(4)
20.114285957335753,tensor(0)
20.08026668059795,tensor(1)
20.056373855234778,tensor(4)
21.5279333523734,tensor(3)
22.561456620596957,tensor(0)
24.775673236962472,tensor(3)
26.33078833652234,tensor(3)
27.42299537489635,tensor(0)
25.213406902533514,tensor(4)
23.661542296429573,tensor(1)
22.571618183500604,tensor(0)
21.806129643281633,tensor(0)
21.26850257525404,tensor(4)
20.890909901961685,tensor(4)
20.62571449904579,tensor(4)
20.439459291510897,tensor(1)
20.308646306246334,tensor(4)
20.216772165703873,tensor(4)
20.15224602035718,tensor(4)
20.106927246121913,tensor(1)
20.075098422516348,tensor(4)
21.541084214442208,tensor(3)
22.570692891350358,tensor(0)
21.805479781030705,tensor(4)
21.268046156224585,tensor(0)
20.89058934428942,tensor(1)
20.62548936114703,tensor(0)
20.439301169968832,tensor(0)
20.30853525243353,tensor(1)
20.216694169061682,tensor(0)
21.640531432866368,tensor(3)
21.152197659297094,tensor(4)
20.80922524219494,tensor(0)
20.568344751719902,tensor(1)
20.399166684335515,tensor(0)
20.280347520411226,tensor(0)
21.685237215981548,tensor(3)
21.183595959646848,tensor(4)
20.831277272070214,tensor(0)
20.58383259711927,tensor(1)
20.410044293175673,tensor(0)
20.287987212765355,tensor(1)
20.20226262405468,tensor(0)
20.14205550550891,tensor(1)
21.5881103138828,tensor(3)
22.603720824016452,tensor(2)
24.805356737855178,tensor(3)
26.35163600793121,tensor(1)
24.460956976763757,tensor(4)
23.13307266406453,tensor(0)
22.200457069960276,tensor(0)
21.54545133034247,tensor(4)
21.085419864383187,tensor(1)
20.76232506250232,tensor(4)
20.535405256517404,tensor(0)
20.376032224056118,tensor(0)
20.264099449542844,tensor(0)
21.673825676496485,tensor(3)
22.663921462779424,tensor(2)
24.84763757056662,tensor(3)
26.381331188107147,tensor(1)
23.33132212491457,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(4)
22.247816787684698,tensor(1)
21.57871357379227,tensor(1)
21.108781001072217,tensor(0)
20.778732335458127,tensor(0)
20.54692860871682,tensor(4)
20.38412544261044,tensor(4)
20.269783575605686,tensor(4)
20.18947762786023,tensor(0)
20.133076194052727,tensor(0)
20.093463664410148,tensor(0)
20.065642518762683,tensor(4)
20.046102838966384,tensor(0)
20.032379497326183,tensor(1)
21.51108134791633,tensor(3)
